"Birthdecade","role","n"
"1880","gen1",2
"1890","gen1",4
"1900","gen1",15
"1910","gen1",44
"1920","gen1",59
"1920","gen2",1
"1930","gen1",196
"1930","gen2",3
"1940","gen1",264
"1940","gen2",6
"1950","gen1",210
"1950","gen2",26
"1960","gen1",379
"1960","gen2",80
"1970","gen1",273
"1970","gen2",114
"1980","gen1",32
"1980","gen2",96
"1990","gen1",24
"1990","gen2",253
"2000","gen2",42
