"res","n","time"
"Rural",392,"Childhood Residence"
"Town",106,"Childhood Residence"
"Urban",114,"Childhood Residence"
"Rural",113,"Current Residence"
"Town",182,"Current Residence"
"Urban",317,"Current Residence"
